ID;Date;Time;DateTime;Lat (DecDeg);Lon (DecDeg);Temperature (°C);Conductivity in situ (µS/cm);Conductivity lab (µS/cm);d18O (o/oo) vs. SMOW;dD (o/oo) vs. SMOW;d-excess;DOC (mg/L);d14C (Age);Si uM/l (OSL);QF_Si;PO4 ug P/l (OSL);PO4 µM/L (OSL);QF_PO4;NO2+NO3 ug N/l (OSL);NO2+NO3 µM/L;QF_NO2+NO3;NH4 ug N/l (OSL);NH4 µM/L;QF_NH4;NO2 µM N/l (OSL);QF_NO2;Total TP ug P/l;QF_TotalTP;Dissolved TP ug P/l;QF_DissTP;Total TN ug N/l;QF_TotalTN;Dissolved TN ug N/l;QF_DissTN;aCDOM254;aCDOM350;aCDOM443;aCDOM690to700;Cuvette length;Instrument;S275-295;SUVA;d14C sample;cations and anions on sample;Al µg/L (AWI);QF_Al;Ba µg/L (AWI);QF_Ba;Ca mg/L (AWI);QF_Ca;Fe µg/L (AWI);QF_Fe;K mg/L (AWI);QF_K;Mg mg/L (AWI);QF_Mg;Mn µg/L (AWI);QF_Mn;Na mg/L (AWI);QF_Na;P mg/L (AWI);QF_P;Si mg/L (AWI);QF_Si;Sr µg/L (AWI);QF_Sr;F mg/L (AWI);QF_F;Cl mg/L (AWI);QF_Cl;SO4 mg/L (AWI);QF_SO4;Br mg/L (AWI);QF_Br;NO3 mg/L (AWI);QF_NO3_AWI;PO4 mg/L (AWI);QF_PO4_AWI
49;2018-10-24;08:00:00;2018-10-24 08:00:00;;;-0.2;110;156.1;-17.55;-132;8.4;9.1;;86.28;;3.41;0.11;;30.67;2.19;;14.57;1.04;;;;;;;;;;;;63.24971;16.81417;3.86259;0.468639;;GFZ;0.014796;3.0167;;unfrozen rest sample;13.0555;100;12;20;16.11;0.1;24;100;0.55;0.2;4.5085;0.1;0.0334;20;8.33;0.2;-0.004;0.1;3.0007;0.1;120.362;20;0.1;0.05;12.04;0.1;11.02;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
50;2018-10-31;19:00:00;2018-10-31 19:00:00;;;-0.2;182;180.6;-17.9;-134.8;8.4;8.6;;77.79;;2.17;0.07;;39.08;2.79;;17.93;1.28;;;;;;;;;;;;60.16056;15.75567;3.61045;0.446429;;GFZ;0.014749;3.0379;;unfrozen rest sample;7.9613;100;13;20;18.53;0.1;18;100;0.57;0.2;5.2859;0.1;-0.0015;20;10.3467;0.2;-0.019;0.1;3.2395;0.1;139.98;20;0.11;0.05;14.52;0.1;13.36;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
51;2018-11-03;12:00:00;2018-11-03 12:00:00;;;-0.1;183;181.7;-17.95;-134.6;8.9;8.13;;87.03;;0.93;0.03;;40.48;2.89;;11.77;0.84;;;;;;;;;;;;57.39585;14.84546;3.32309;0.34342;;GFZ;0.014717;3.0662;;unfrozen rest sample;11.9153;100;13;20;18.54;0.1;21;100;0.58;0.2;5.3631;0.1;0.0137;20;10.528;0.2;-0.014;0.1;3.2734;0.1;142.182;20;0.11;0.05;15.25;0.1;13.86;0.5;n.a.;0.05;0.38;0.1;0.28;0.1
52;2018-11-07;14:00:00;2018-11-07 14:00:00;;;0;189;188.7;-18.06;-136.6;7.9;8.28;;90.27;;1.86;0.06;;38.8;2.77;;36.84;2.63;;;;;;;;;;;;55.74466;14.1206;3.01892;0.172233;;GFZ;0.014929;2.9248;;unfrozen rest sample;10.6383;100;14;20;18.84;0.1;20;100;0.59;0.2;5.4899;0.1;0.0121;20;10.9402;0.2;-0.008;0.1;3.3121;0.1;145.742;20;0.11;0.05;15.92;0.1;14.47;0.5;n.a.;0.05;0.42;0.1;n.a.;0.1
53;2018-11-11;14:00:00;2018-11-11 14:00:00;;;-0.2;195;192;-18.1;-136.4;8.4;8.09;;91.99;;1.86;0.06;;45.66;3.26;;31.52;2.25;;;;;;;;;;;;55.48793;13.99281;3.02468;0.203025;;GFZ;0.015063;2.9786;;unfrozen rest sample;11.8061;100;15;20;19.57;0.1;29;100;0.59;0.2;5.6437;0.1;-0.0044;20;11.1971;0.2;-0.014;0.1;3.3432;0.1;151.99;20;0.11;0.05;16.12;0.1;14.82;0.5;n.a.;0.05;0.42;0.1;n.a.;0.1
54;2018-11-16;16:00:00;2018-11-16 16:00:00;;;-0.2;203;199.3;-18.15;-136.9;8.3;8.34;;88.55;;2.48;0.08;;47.06;3.36;;22.55;1.61;;;;;;;;;;;;52.21918;12.89908;2.6786;0.134785;;GFZ;0.015239;2.7194;;unfrozen rest sample;9.4569;100;16;20;19.79;0.1;27;100;0.66;0.2;5.8393;0.1;0.3371;20;11.9899;0.2;-0.003;0.1;3.343;0.1;156.935;20;0.11;0.05;17.1;0.1;15.38;0.5;n.a.;0.05;0.47;0.1;n.a.;0.1
55;2018-11-20;14:00:00;2018-11-20 14:00:00;;;0;206;216.7;-18.28;-137.4;8.8;7.81;;93.37;;2.48;0.08;;46.92;3.35;;44.54;3.18;;;;;;;;;;;;52.74739;13.23227;2.78083;0.191973;;GFZ;0.015312;2.9322;;unfrozen rest sample;2.1134;100;15;20;23.02;0.1;7;100;0.67;0.2;5.9947;0.1;-0.0031;20;12.3217;0.2;-0.014;0.1;3.3915;0.1;165.296;20;0.12;0.05;17.82;0.1;15.9;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
56;2018-11-24;14:00:00;2018-11-24 14:00:00;;;-0.2;211;210.7;-18.35;-138;8.8;9.04;;92.31;;3.41;0.11;;51.4;3.67;;46.22;3.3;;;;;;;;;;;;54.56827;13.70821;3.28164;0.398933;;GFZ;0.015085;2.6211;;unfrozen rest sample;8.7028;100;17;20;20.75;0.1;15;100;0.76;0.2;6.1799;0.1;0.1314;20;12.715;0.2;-0.007;0.1;3.4566;0.1;167.315;20;0.12;0.05;18.31;0.1;16.22;0.5;n.a.;0.05;0.43;0.1;n.a.;0.1
57;2018-11-28;11:00:00;2018-11-28 11:00:00;;;-0.2;217;224.1;-18.43;-138.8;8.7;8.92;;91.6;;3.41;0.11;;63.87;4.56;;42.3;3.02;;;;;;;;;;;;54.17845;13.20141;2.71245;0.106819;;GFZ;0.015469;2.6388;;unfrozen rest sample;7.913;100;16;20;22.35;0.1;11;100;0.83;0.2;6.5724;0.1;0.0278;20;13.4691;0.2;-0.017;0.1;3.5776;0.1;175.367;20;0.12;0.05;19.99;0.1;17.95;0.5;n.a.;0.05;0.71;0.1;n.a.;0.1
58;2018-12-02;13:00:00;2018-12-02 13:00:00;;;-0.2;217;223.5;-18.42;-138.4;8.9;9.03;;99.68;;3.41;0.11;;57.85;4.13;;61.35;4.38;;;;;;;;;;;;52.72644;12.52629;2.50498;-0.12336;;GFZ;0.015488;2.5346;;unfrozen rest sample;4.0797;100;17;20;21.86;0.1;12;100;0.85;0.2;6.4547;0.1;-0.0064;20;13.284;0.2;-0.009;0.1;3.5603;0.1;174.516;20;0.12;0.05;18.98;0.1;16.82;0.5;n.a.;0.05;0.68;0.1;n.a.;0.1
59;2018-12-06;14:00:00;2018-12-06 14:00:00;;;-0.2;117;219.5;-18.42;-138.7;8.7;8.34;;92.38;;3.41;0.11;;57.43;4.1;;47.34;3.38;;;;;;;;;;;;50.76947;12.37824;2.78567;0.064912;;GFZ;0.015569;2.6439;;unfrozen rest sample;2.8565;100;15;20;21.71;0.1;9;100;0.82;0.2;6.4426;0.1;-0.0538;20;13.3508;0.2;-0.011;0.1;3.4931;0.1;172.066;20;0.12;0.05;18.95;0.1;16.69;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
60;2018-12-09;15:00:00;2018-12-09 15:00:00;;;0;98;243.7;-18.61;-140.5;8.4;9.3;;95.75;;4.65;0.15;;71.01;5.07;;98.19;7.01;;;;;;;;;;;;51.47913;12.32758;2.56255;-0.01907;;GFZ;0.015679;2.4046;;unfrozen rest sample;6.5749;100;19;20;23.56;0.1;12;100;1.03;0.2;7.1171;0.1;0.0432;20;14.9044;0.2;-0.019;0.1;3.7275;0.1;190.597;20;0.12;0.05;20.98;0.1;18.03;0.5;n.a.;0.05;0.42;0.1;n.a.;0.1
61;2018-12-14;15:00:00;2018-12-14 15:00:00;;;0;98;246.1;-18.58;-140;8.7;9.51;;98.7;;2.79;0.09;;95.25;6.8;;47.2;3.37;;;;;;;;;;;;53.3456;12.98865;2.78337;0.200471;;GFZ;0.015581;2.4347;;unfrozen rest sample;4.4181;100;21;20;23.97;0.1;11;100;1.05;0.2;7.2958;0.1;-0.0117;20;15.359;0.2;-0.014;0.1;3.7262;0.1;194.878;20;0.09;0.05;15.88;0.1;12.71;0.5;n.a.;0.05;0.4;0.1;0.28;0.1
62;2018-12-18;13:00:00;2018-12-18 13:00:00;;;-0.1;129;261.6;-19.13;-143.4;9.6;9.03;;97.67;;5.27;0.17;;84.18;6.01;;66.67;4.76;;;;;;;;;;;;51.44297;12.34347;2.49117;0.09449;;GFZ;0.015648;2.4737;;unfrozen rest sample;5.122;100;18;20;25.69;0.1;10;100;0.99;0.2;7.7772;0.1;-0.0113;20;16.322;0.2;-0.015;0.1;3.9658;0.1;210.182;20;0.13;0.05;23.36;0.1;20.26;0.5;n.a.;0.05;0.48;0.1;n.a.;0.1
63;2018-12-22;13:00:00;2018-12-22 13:00:00;;;0;133;263.5;-18.96;-142.8;8.9;9.03;;99.57;;4.65;0.15;;68.77;4.91;;105.19;7.51;;;;;;;;;;;;52.33661;12.53159;2.66893;0.126475;;GFZ;0.0156;2.5169;;unfrozen rest sample;-0.5774;100;18;20;25.41;0.1;4;100;1.01;0.2;7.7535;0.1;0.0398;20;16.387;0.2;-0.011;0.1;3.9582;0.1;209.33;20;0.13;0.05;23.57;0.1;20.35;0.5;n.a.;0.05;0.6;0.1;n.a.;0.1
64;2018-12-26;15:00:00;2018-12-26 15:00:00;;;0;134;265.7;-18.99;-142.5;9.4;8.91;;106.61;;4.96;0.16;;83.2;5.94;;92.02;6.57;;;;;;;;;;;;51.43653;12.34945;2.56416;0.124256;;GFZ;0.015669;2.5078;;unfrozen rest sample;2.7853;100;22;20;25.7;0.1;10;100;1.02;0.2;7.714;0.1;-0.0211;20;16.2427;0.2;-0.015;0.1;3.9395;0.1;211.382;20;0.13;0.05;23.47;0.1;20.23;0.5;n.a.;0.05;0.43;0.1;n.a.;0.1
65;2019-01-06;14:00:00;2019-01-06 14:00:00;;;0;146;280.6;-18.95;-143.1;8.5;8.44;;102.02;;4.03;0.13;;85.44;6.1;;39.08;2.79;;;;;;;;;;;;49.06855;11.35244;2.18607;-0.03914;;GFZ;0.016012;2.5236;;unfrozen rest sample;3.4433;100;27;20;26.73;0.1;11;100;0.89;0.2;8.036;0.1;-0.0536;20;18.4664;0.2;-0.01;0.1;3.9719;0.1;226.491;20;0.13;0.05;26.42;0.1;21.15;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
66;2019-01-11;14:00:00;2019-01-11 14:00:00;;;-0.3;137;305;-19.27;-144.7;9.4;8.43;;99.45;;4.03;0.13;;93.56;6.68;;35.44;2.53;;;;;;;;;;;;54.59314;12.9502;2.53077;0.132713;;GFZ;0.015838;2.8133;;unfrozen rest sample;3.2881;100;27;20;29.05;0.1;10;100;0.92;0.2;8.5495;0.1;-0.0254;20;20.7608;0.2;-0.024;0.1;4.1862;0.1;256.717;20;0.14;0.05;30.38;0.1;23.18;0.5;n.a.;0.05;0.39;0.1;n.a.;0.1
67;2019-01-18;15:10:00;2019-01-18 15:10:00;;;-0.3;228;306;-19.43;-146.8;8.7;9.36;;102.32;;4.65;0.15;;104.91;7.49;;37.4;2.67;;;;;;;;;;;;60.93216;14.43583;2.81445;0.045026;;GFZ;0.015842;2.8261;;unfrozen rest sample;6.1933;100;26;20;27.81;0.1;17;100;0.86;0.2;8.7167;0.1;0.096;20;21.3327;0.2;-0.013;0.1;4.1804;0.1;244.064;20;0.13;0.05;30.85;0.1;22.83;0.5;0.05;0.05;n.a.;0.1;n.a.;0.1
68;2019-01-25;14:00:00;2019-01-25 14:00:00;;;-0.3;200;300;-19.61;-148.6;8.3;9.72;;107.51;;2.48;0.08;;102.39;7.31;;33.76;2.41;;;;;;;;;;;;64.91448;15.59172;3.01731;0.038893;;GFZ;0.015802;2.8987;;unfrozen rest sample;7.2978;100;25;20;27.46;0.1;18;100;0.87;0.2;8.6128;0.1;0.0909;20;21.3239;0.2;-0.015;0.1;4.0267;0.1;242.545;20;0.12;0.05;31.25;0.1;22.04;0.5;n.a.;0.05;n.a.;0.1;n.a.;0.1
69;2019-02-02;16:00:00;2019-02-02 16:00:00;;;-0.3;204;349;-20.15;-152.7;8.5;10.65;;105.76;;4.65;0.15;;122;8.71;;34.74;2.48;;;;;;;;;;;;67.76807;16.34352;3.20566;0.013648;;GFZ;0.015794;2.763;;unfrozen rest sample;2.5835;100;28;20;33.45;0.1;11;100;0.95;0.2;9.4041;0.1;0.0645;20;24.8357;0.2;-0.016;0.1;4.1306;0.1;267.938;20;0.13;0.05;35.99;0.1;25.04;0.5;0.06;0.05;n.a.;0.1;n.a.;0.1
70;2019-02-07;14:00:00;2019-02-07 14:00:00;;;-0.3;306;348;-20.23;-153.1;8.7;9.52;;104.63;;3.1;0.1;;124.94;8.92;;40.2;2.87;;;;;;;;;;;;62.26351;14.9797;3.02145;0.026019;;GFZ;0.015747;2.839;;unfrozen rest sample;8.8604;100;26;20;29.6;0.1;34;100;0.96;0.2;9.4338;0.1;0.1436;20;27.0744;0.2;-0.015;0.1;3.9833;0.1;268.957;20;0.13;0.05;39.56;0.1;27.26;0.5;0.05;0.05;n.a.;0.1;n.a.;0.1
71;2019-02-12;14:00:00;2019-02-12 14:00:00;;;-0.3;339;396;-20.33;-153.6;9;11.43;;104.45;;4.03;0.13;;133.06;9.5;;79;5.64;;;;;;;;;;;;61.94668;14.83947;2.78935;0.008247;;GFZ;0.015781;2.3533;;unfrozen rest sample;2.158;100;35;20;32.58;0.1;15;100;1.38;0.2;10.4284;0.1;0.1003;20;31.9373;0.2;-0.014;0.1;4.0264;0.1;305.626;20;0.14;0.05;47.13;0.1;32.48;0.5;0.05;0.05;1.06;0.1;n.a.;0.1
72;2019-02-19;15:00:00;2019-02-19 15:00:00;;;-0.3;280;411;-20.5;-154.4;9.6;9.22;;105.49;;5.58;0.18;;141.19;10.08;;48.74;3.48;;;;;;;;;;;;55.67467;13.48739;2.37212;-0.09993;;GFZ;0.015638;2.6226;;unfrozen rest sample;3.1019;100;31;20;32.55;0.1;14;100;1.36;0.2;10.3609;0.1;-0.0282;20;35.1403;0.2;-0.025;0.1;3.937;0.1;314.035;20;0.14;0.05;52.24;0.1;33.68;0.5;0.06;0.05;0.78;0.1;n.a.;0.1
73;2019-02-25;16:00:00;2019-02-25 16:00:00;;;-0.3;324;421;-20.56;-155.7;8.8;10.18;;100.98;;12.39;0.4;;150.43;10.74;;68.63;4.9;;;;;;;;;;;;55.60352;13.0773;2.39492;-0.10726;;GFZ;0.01583;2.3717;;unfrozen rest sample;2.7971;100;32;20;32.49;0.1;15;100;1.41;0.2;10.2598;0.1;0.0219;20;36.8894;0.2;-0.011;0.1;3.9119;0.1;316.916;20;0.14;0.05;54.55;0.1;33.93;0.5;0.06;0.05;0.88;0.1;n.a.;0.1
74;2019-03-01;16:00:00;2019-03-01 16:00:00;;;-0.3;470;439;-20.74;-156.2;9.8;10.76;;108.3;;3.41;0.11;;161.64;11.54;;72.97;5.21;;;;;;;;;;;;62.6188;15.17979;3.0956;0.229882;;GFZ;0.015673;2.527;;unfrozen rest sample;4.3165;100;36;20;33.84;0.1;16;100;1.42;0.2;10.8413;0.1;0.7488;20;38.8974;0.2;-0.011;0.1;4.1568;0.1;332.836;20;0.14;0.05;57.82;0.1;35.72;0.5;0.06;0.05;0.73;0.1;n.a.;0.1
75;2019-03-11;14:00:00;2019-03-11 14:00:00;;;-0.2;240;444;-20.95;-158.1;9.4;10.38;;105.49;;3.72;0.12;;175.64;12.54;;93;6.64;;;;;;;;;;;;54.93392;13.18598;2.74353;0.168549;;GFZ;0.015702;2.298;;unfrozen rest sample;2.0496;100;36;20;34.43;0.1;16;100;1.65;0.2;10.8878;0.1;0.0829;20;39.1593;0.2;-0.014;0.1;4.0712;0.1;333.526;20;0.14;0.05;58;0.1;34.55;0.5;0.07;0.05;1.05;0.1;n.a.;0.1
76;2019-03-19;14:00:00;2019-03-19 14:00:00;;;-0.1;360;419;-20.84;-157.8;9;8.29;;95.87;;3.41;0.11;;163.18;11.65;;64.57;4.61;;;;;;;;;;;;54.09601;14.10034;3.51167;0.555425;;GFZ;0.015055;2.8324;;unfrozen rest sample;1.1377;100;32;20;31.96;0.1;10;100;1.23;0.2;10.2755;0.1;0.1901;20;36.7129;0.2;-0.011;0.1;3.9034;0.1;310.937;20;0.14;0.05;55.03;0.1;32.93;0.5;0.06;0.05;0.46;0.1;n.a.;0.1
77;2019-03-28;17:00:00;2019-03-28 17:00:00;;;0;455;444;-20.96;-157.9;9.8;8.87;;102.25;;1.55;0.05;;194.97;13.92;;47.34;3.38;;;;;;;;;;;;56.31732;14.38793;3.2174;0.360857;;GFZ;0.015186;2.7585;;unfrozen rest sample;8.5899;100;36;20;34.44;0.1;17;100;1.28;0.2;10.9119;0.1;0.2301;20;38.8172;0.2;-0.012;0.1;4.1165;0.1;331.763;20;0.15;0.05;58.12;0.1;34.89;0.5;0.06;0.05;0.93;0.1;n.a.;0.1
78;2019-04-06;13:00:00;2019-04-06 13:00:00;;;-0.3;228;388;-20.98;-158.8;9;7.61;3629;101.98;;2.48;0.08;;184.75;13.19;;19.33;1.38;;;;;;;;;;;;53.43494;13.65847;3.17527;0.457377;;GFZ;0.01513;3.0489;;unfrozen rest sample;20.2251;20;27;20;25.75;0.1;36;20;1.02;0.2;10.8815;0.1;12.3614;10;36.669;0.1;-0.008;0.1;3.8031;0.1;249.188;0.2;0.13;0.05;55.8;0.1;33.1;0.5;n.a.;0.05;0.75;0.1;n.a.;0.1
79;2019-04-11;15:00:00;2019-04-11 15:00:00;;;-0.1;230;401;-20.96;-156.6;;7.71;;93.61;;;0.06;;;11.47;;;0.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;2019-04-22;12:00:00;2019-04-22 12:00:00;;;-0.2;235;410;-21.08;-157.9;;8.55;;94.91;;;0.38;;;14.26;;;5.65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
81;2019-04-30;15:00:00;2019-04-30 15:00:00;;;-0.1;237;403;-21.05;-158.2;;6.86;;90.86;;;0.07;;;12.92;;;1.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
82;2019-05-06;12:00:00;2019-05-06 12:00:00;;;0;234;403;-21.08;-159;;7.27;;93.12;;;0.16;;;12.11;;;3.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
83;2019-05-10;14:00:00;2019-05-10 14:00:00;;;0;247;426;-21.09;-158.3;;6.71;;97.6;;;0.05;;;13.01;;;1.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
84;2019-05-16;14:00:00;2019-05-16 14:00:00;;;0;234;446;-20.97;-158.3;;6.72;;99.08;;;0.1;;;13.43;;;2.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
85;2019-05-20;14:00:00;2019-05-20 14:00:00;;;0;258;439;-21.16;-159.2;;6.59;;95.95;;;0.12;;;14.68;;;1.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
86;2019-05-22;10:00:00;2019-05-22 10:00:00;;;0;256;429;-21.06;-158.7;;6.69;;93.07;;;0.12;;;13.24;;;2.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
87;2019-05-23;14:00:00;2019-05-23 14:00:00;;;0;256;450;-21.05;-159;;6.42;;100.79;;;0.1;;;13.31;;;2.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
88;2019-05-24;13:00:00;2019-05-24 13:00:00;;;0;245;210.7;-23.47;-176.5;;4.9;;38.62;;;0.25;;;11.86;;;6.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
89;2019-05-25;11:00:00;2019-05-25 11:00:00;;;0;246;91.5;-27.88;-209.1;;5.69;;11.58;;;1.03;;;30.83;;;17.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;2019-05-26;15:00:00;2019-05-26 15:00:00;;;0;247;61.4;-30.04;-226.3;;4.93;;1.46;;;1.19;;;42.63;;;12.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
91;2019-05-27;18:00:00;2019-05-27 18:00:00;;;0;132;77.7;-24.03;-182.2;;3.05;;10.75;;;0.17;;;4.14;;;2.8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
92;2019-05-28;17:00:00;2019-05-28 17:00:00;;;0;85;352;-24.39;-184;;5.65;;75.16;;;0.09;;;18.62;;;6.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
93;2019-05-29;18:00:00;2019-05-29 18:00:00;;;0;96;231.7;-22.01;-166.7;;5.23;;74.47;;;0.08;;;13.54;;;0.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
94;2019-05-30;13:00:00;2019-05-30 13:00:00;;;0;108;463;-21.01;-159;;5.21;;91.32;;;0.05;;;12.49;;;1.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
95;2019-05-31;14:00:00;2019-05-31 14:00:00;;;0;92;387;-21.17;-160.4;;6.02;;84.55;;;0.06;;;10.5;;;3.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
96;2019-06-01;10:00:00;2019-06-01 10:00:00;;;0;73;353;-21.3;-161.1;;6.09;;79.7;;;0.12;;;9.26;;;6.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
97;2019-06-02;10:00:00;2019-06-02 10:00:00;;;0;57;248.7;-21.79;-166;;9.16;;62.37;;;0.17;;;5.43;;;7.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
98;2019-06-03;16:00:00;2019-06-03 16:00:00;;;0.4;54;168.5;-22.65;-179.7;;14.31;;43.78;;;0.22;;;4.4;;;5.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;2019-06-04;15:00:00;2019-06-04 15:00:00;;;0.6;36;133.8;-23.23;-175.8;;16.95;;40.38;;;0.26;;;2.47;;;9.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
100;2019-06-05;10:00:00;2019-06-05 10:00:00;;;0.8;26;116.1;-23.38;-178.9;;15.96;;35.15;;;0.17;;;1.89;;;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
101;2019-06-06;10:00:00;2019-06-06 10:00:00;;;0.7;26;117.2;-23.55;-179.2;;17.31;;34.76;;;0.11;;;1.75;;;2.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
102;2019-06-07;14:00:00;2019-06-07 14:00:00;;;5.3;23;112.8;-23.79;-180.4;;17.27;;31.34;;;0.12;;;1.96;;;2.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
103;2019-06-08;10:00:00;2019-06-08 10:00:00;;;7.3;25;111.8;-23.82;-181.2;;18.09;;35.73;;;0.14;;;2.02;;;3.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
104;2019-06-09;16:00:00;2019-06-09 16:00:00;;;8.7;24;106.1;-23.63;-180.7;;17.59;;30;;;0.13;;;2.13;;;2.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
105;2019-06-10;14:00:00;2019-06-10 14:00:00;;;10.4;23;104.4;-23.5;-178.9;;17.61;;33.4;;;0.15;;;3.06;;;2.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
106;2019-06-11;16:00:00;2019-06-11 16:00:00;;;11.2;23;103.7;-23.5;-179;;16.77;;43.95;;;0.16;;;1.85;;;3.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;2019-06-12;08:00:00;2019-06-12 08:00:00;;;11.4;23;102.8;-23.58;-178.8;;18.02;;48.61;;;0.12;;;1.65;;;3.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;2019-06-13;21:00:00;2019-06-13 21:00:00;;;11;24;101;-23.34;-177.7;;17.35;;42.96;;;0.11;;;1.37;;;2.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;2019-06-14;19:00:00;2019-06-14 19:00:00;;;12;26;108.4;-23.25;-176.8;;18.15;;31.37;;;0.08;;;1.41;;;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;2019-06-15;14:00:00;2019-06-15 14:00:00;;;12.8;26;111.4;-23.03;-175.2;;17.56;;51.02;;;0.17;;;1.67;;;3.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;2019-06-16;10:00:00;2019-06-16 10:00:00;;;12.8;26;113.4;-22.92;-175.3;;17.2;;54.72;;;0.11;;;0.92;;;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;2019-06-17;12:00:00;2019-06-17 12:00:00;;;12.8;25;116.8;-22.82;-173.9;;16.82;;46.94;;;0.09;;;0.64;;;1.28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;2019-06-18;09:00:00;2019-06-18 09:00:00;;;12.9;24;105.5;-22.82;-174.7;;16.06;;46;;;0.13;;;0.47;;;0.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
114;2019-06-19;18:00:00;2019-06-19 18:00:00;;;14;24;108.4;-22.71;-174;;16.49;;55.87;;;0.1;;;0.18;;;2.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;2019-06-20;22:00:00;2019-06-20 22:00:00;;;14.2;24;104.9;-22.69;-173.2;;15.93;;53.87;;;0.07;;;0.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;2019-06-21;18:00:00;2019-06-21 18:00:00;;;15;23;104.2;-22.6;-172.6;;15.55;;54.11;;;0.15;;;0.45;;;2.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
